,city,cloudiness,country,humidity,latitude,longitude,temp_F,windspeed_MPH
249,Trincomalee,0,LK,93,8.58,81.23,70.05,2.8
250,Labe,24,GN,44,11.32,-12.28,78.24,8.5
251,Barrow,90,US,48,39.51,-90.4,41.23,9.17
252,Cidreira,80,BR,95,-30.17,-50.22,63.57,2.57
253,Buchanan,20,LR,94,5.88,-10.05,78.8,4.47
254,Totness,100,SR,100,5.88,-56.32,77.97,16.22
255,Jasper,80,CA,64,52.88,-118.08,29.19,2.13
256,Cesis,56,LV,88,57.31,25.27,21.0,11.63
257,Aswan,0,EG,20,24.09,32.9,77.0,11.41
258,Ponta do Sol,8,CV,100,17.2,-25.09,69.42,22.03
259,Nanortalik,76,GL,99,60.14,-45.24,32.7,6.04
260,Iralaya,0,HN,69,15.0,-83.23,82.4,6.93
261,Bandarbeyla,0,SO,100,9.49,50.81,77.52,10.07
262,Mingguang,68,CN,100,32.78,118.01,40.44,10.63
263,Nuevitas,75,CU,61,21.55,-77.27,80.6,13.87
264,Talnakh,68,RU,77,69.49,88.39,-0.97,20.36
265,Santa Clara,0,MX,95,21.37,-89.01,77.79,16.22
266,Santiago del Estero,0,AR,47,-27.8,-64.26,68.7,7.61
267,Kottagudem,24,IN,91,17.55,80.63,67.53,3.13
268,Bilokurakyne,92,UA,94,49.53,38.74,22.17,10.63
269,Zaraza,0,VE,48,9.35,-65.33,80.22,14.99
270,Tual,92,ID,100,-5.67,132.75,77.52,16.11
271,Piranshahr,36,IR,68,36.7,45.14,38.1,2.24
272,Makakilo City,90,US,64,21.35,-158.09,74.75,9.17
273,Port Alfred,12,ZA,97,-33.59,26.89,66.54,13.65
274,Poya,0,NC,94,-21.35,165.16,78.69,7.38
275,La Rioja,0,AR,50,-29.41,-66.86,69.42,0.56
276,Kikwit,68,CD,87,-5.04,18.82,73.2,2.8
277,Vila Velha,20,BR,74,-3.71,-38.6,82.4,5.82
278,Jardim,20,BR,87,-21.48,-56.15,78.15,5.59
279,Oudtshoorn,0,ZA,87,-33.59,22.2,59.0,5.82
280,Marsa Matruh,40,EG,93,31.35,27.25,62.6,8.05
281,Padang,64,ID,100,-0.92,100.36,80.31,7.83
282,Borovskoy,0,KZ,67,53.8,64.15,5.34,4.47
283,Freeport,0,BS,83,26.54,-78.7,78.8,14.99
284,Harer,0,ET,77,9.31,42.13,50.88,2.13
285,Alta Floresta,12,BR,89,-9.87,-56.08,78.15,1.57
286,Erzin,0,RU,72,50.26,95.16,0.3,2.13
287,Hovd,0,MN,74,48.01,91.64,17.76,1.68
288,San Antonio,20,CL,82,-33.58,-71.61,59.0,5.82
289,Zabaykalsk,8,RU,55,49.63,117.32,30.45,6.38
290,Alice Springs,0,AU,33,-23.7,133.88,77.0,11.41
291,Saint-Joseph,20,RE,78,-21.37,55.62,77.79,5.82
292,Phalodi,0,IN,53,27.13,72.36,62.76,4.59
293,Provideniya,90,RU,67,64.42,-173.23,23.0,6.15
294,Kasongo-Lunda,92,CD,95,-6.48,16.82,68.88,1.68
295,Sheffield,90,US,75,34.77,-87.7,44.24,11.41
296,Bathsheba,75,BB,83,13.22,-59.52,78.8,21.92
297,Ratnagiri,0,IN,100,16.98,73.3,77.88,13.09
298,Bindura,0,ZW,94,-17.3,31.33,62.4,3.69
299,Cabra,0,PH,100,13.89,120.05,81.48,10.51
300,Tezu,48,IN,49,27.93,96.16,54.57,2.13
301,Bikaner,12,IN,74,28.02,73.32,61.77,6.38
302,Iranshahr,0,IR,59,27.21,60.69,44.58,1.12
303,Sembakung,88,ID,97,3.82,117.25,75.54,2.91
304,Hinton,88,CA,53,53.4,-117.57,37.65,3.24
305,Miraflores,80,CO,96,5.2,-73.14,53.4,2.13
306,Kaitangata,92,NZ,100,-46.28,169.85,54.12,13.42
307,Benguela,76,AO,100,-12.58,13.4,78.06,1.68
308,Vanimo,92,PG,100,-2.67,141.3,78.78,15.43
309,Zhigansk,8,RU,62,66.77,123.37,-7.45,6.6
310,Bulawayo,20,ZW,78,-20.16,28.59,64.38,6.38
311,Los Llanos de Aridane,32,ES,68,28.66,-17.92,64.4,19.46
312,Sorland,88,NO,98,67.67,12.69,39.54,17.22
313,Gwadar,0,PK,99,25.12,62.33,68.25,7.27
314,Marawi,0,SD,24,18.48,31.82,68.61,6.38
315,Bushehr,0,IR,77,28.97,50.84,60.8,6.93
316,Cherskiy,0,RU,64,68.75,161.3,-13.66,2.57
317,Korla,0,CN,69,41.76,86.15,29.1,3.13
318,Grindavik,75,IS,100,63.84,-22.43,38.12,1.12
319,Shizunai,0,JP,89,42.33,142.37,28.56,2.8
320,San Ramon,75,BO,83,-13.27,-64.62,84.2,3.69
321,Moussoro,0,TD,28,13.64,16.49,70.5,6.93
322,Andilamena,24,MG,93,-17.01,48.57,61.68,2.46
323,Shilovo,90,RU,92,51.55,39.09,15.8,8.95
324,Loa Janan,80,ID,97,-0.58,117.09,76.8,2.91
325,Timbuktu,0,ML,26,16.77,-3.01,72.57,6.49
326,Falam,0,MM,78,22.91,93.68,54.3,2.13
327,Manavalakurichi,20,IN,94,8.13,77.3,80.6,1.9
328,Alghero,40,IT,87,40.56,8.32,46.4,2.24
329,Kaka,0,TM,77,37.35,59.62,43.95,3.58
330,Miracema do Tocantins,44,BR,93,-9.56,-48.4,76.62,7.72
331,Vryheid,0,ZA,89,-27.77,30.79,52.77,2.68
332,Mamakan,92,RU,92,57.82,114.02,27.21,4.81
333,Hailar,68,CN,82,49.2,119.7,26.31,11.41
334,Union de San Antonio,5,MX,9,21.1,-101.97,86.0,4.92
335,Cayenne,0,GF,88,4.94,-52.33,78.8,4.7
336,Seondha,0,IN,95,26.15,78.78,63.3,2.91
337,San Vicente,0,PH,100,14.11,122.87,80.22,7.05
338,Malavalli,0,IN,94,12.39,77.06,67.35,6.38
339,Port Moresby,12,PG,100,-9.47,147.16,82.2,6.71
340,Tiksi,0,RU,40,71.64,128.87,-26.35,2.57
341,Sisimiut,88,GL,87,66.94,-53.67,17.04,2.35
342,Delta del Tigre,40,UY,55,-34.76,-56.41,64.4,10.29
343,Mehamn,8,NO,88,71.03,27.85,6.06,6.38
344,Andenes,56,NO,100,69.31,16.12,32.0,14.99
345,Pantai Remis,75,MY,88,4.46,100.63,76.03,4.7
346,Callaguip,20,PH,88,18.07,120.49,73.4,2.24
347,Mzimba,20,MW,91,-11.9,33.6,58.35,2.35
348,Coihaique,0,CL,66,-45.58,-72.07,50.0,4.7
349,Nabire,44,ID,87,-3.36,135.5,75.45,2.24
350,Along,64,IN,74,28.17,94.8,54.48,1.68
351,Chokurdakh,0,RU,34,70.62,147.9,-22.66,7.38
352,Non Sung,88,TH,88,15.18,102.26,75.2,5.82
353,Douglas,1,US,28,31.51,-82.85,73.76,12.75
354,Tevriz,0,RU,71,57.51,72.4,6.69,2.46
355,Gobabis,76,NA,88,-22.45,18.97,68.0,3.36
356,Lompoc,90,US,81,34.64,-120.46,55.85,7.38
357,Bubaque,0,GW,88,11.28,-15.83,77.0,8.05
358,Harper,80,LR,99,4.38,-7.71,82.02,6.93
359,Luganville,92,VU,100,-15.51,167.18,80.22,4.7
360,Tiznit,0,MA,85,29.7,-9.73,56.01,10.29
361,Bangassou,44,CF,90,4.74,22.82,73.02,1.68
362,Port Macquarie,75,AU,100,-31.43,152.91,68.0,6.93
363,East Wenatchee Bench,1,US,30,47.43,-120.28,56.01,10.29
364,Norman Wells,90,CA,79,65.28,-126.83,21.2,9.17
365,Camocim,8,BR,83,-2.9,-40.84,78.15,8.72
366,Iqaluit,20,CA,64,63.75,-68.52,-0.41,17.22
367,Bonavista,36,CA,89,48.65,-53.11,30.09,19.8
368,Trairi,92,BR,100,-3.28,-39.27,82.92,13.76
369,Fukuma,75,JP,87,33.77,130.47,43.3,6.93
370,Inuvik,12,CA,84,68.36,-133.71,6.46,4.7
371,Caohai,92,CN,100,26.87,104.28,38.82,3.69
372,Salalah,0,OM,46,17.01,54.1,73.4,4.7
373,Barra da Estiva,76,BR,84,-13.63,-41.33,70.77,3.69
374,Marienburg,20,SR,94,5.88,-55.04,77.0,17.45
375,Burnie,0,AU,100,-41.05,145.91,58.53,22.15
376,Aligudarz,0,IR,69,33.4,49.69,24.42,2.57
377,Angoram,0,PG,74,-4.06,144.07,84.18,3.58
378,Soyo,44,AO,93,-6.13,12.37,75.72,2.68
379,Aktau,0,KZ,87,43.65,51.16,42.8,13.42
380,Sibolga,36,ID,100,1.74,98.78,67.35,1.34
381,Lima,32,PE,79,-12.06,-77.04,65.19,2.01
382,Rocha,0,UY,62,-34.48,-54.34,62.22,12.41
383,Tsogni,92,GA,100,-2.79,10.1,80.58,1.57
384,Iquitos,75,PE,83,-3.75,-73.25,80.6,4.7
385,Patea,12,NZ,65,-39.76,174.48,72.21,5.59
386,Rybnaya Sloboda,0,RU,65,55.46,50.14,5.0,8.95
387,Guayaramerin,12,BO,87,-10.82,-65.36,76.44,2.13
388,Bundaberg,64,AU,99,-24.87,152.35,77.61,21.81
389,Kuito,68,AO,95,-12.38,16.94,61.59,6.04
390,Pijijiapan,44,MX,67,15.69,-93.21,80.67,2.91
391,Puerto Escondido,5,MX,74,15.86,-97.07,80.6,8.05
392,Custodia,56,BR,85,-8.09,-37.64,73.2,6.82
393,Adrar,0,DZ,28,27.87,-0.29,68.0,8.05
394,Biga,0,TR,69,40.23,27.24,50.34,7.94
395,Dongning,0,CN,41,44.06,131.12,25.68,3.47
396,Naryan-Mar,8,RU,35,67.67,53.09,-23.83,2.91
397,Arys,36,KZ,81,42.43,68.8,48.2,8.95
398,Luangwa,44,ZM,94,-12.88,28.25,64.65,4.59
399,Sechura,0,PE,72,-5.56,-80.82,75.27,11.86
400,Mitu,8,CO,96,1.2,-70.17,78.87,2.46
401,Sri Aman,75,MY,94,1.24,111.46,73.4,3.02
402,Wamba,100,CD,100,2.14,27.99,68.25,2.57
403,Pacifica,90,US,87,37.61,-122.49,54.48,8.05
404,Hermosillo,40,MX,5,29.09,-110.96,91.4,9.17
405,Honiara,75,SB,83,-9.43,159.96,82.4,4.7
406,Raudeberg,75,NO,100,61.99,5.14,33.22,9.17
407,Cap Malheureux,75,MU,88,-19.98,57.61,78.8,3.36
408,Monduli,92,TZ,97,-3.3,36.45,62.31,1.9
409,Fare,76,PF,100,-16.7,-151.02,78.15,13.65
410,Altamont,40,US,57,37.19,-95.3,48.94,16.11
411,West Wendover,40,US,27,40.74,-114.07,51.8,5.82
412,Moscow,20,US,76,46.73,-117.0,55.36,6.71
413,Dawei,0,MM,97,14.07,98.19,70.14,2.13
414,Flinders,90,AU,100,-34.58,150.85,60.8,17.22
415,Jalu,0,LY,44,29.03,21.55,63.66,11.52
416,Kruisfontein,0,ZA,93,-34.0,24.73,62.13,12.97
417,Olinda,75,BR,88,-22.82,-43.41,81.32,2.24
418,Camargo,0,BO,87,-20.64,-65.21,52.32,2.24
419,Lampazos de Naranjo,0,MX,19,27.02,-100.51,73.83,7.27
420,Haines Junction,80,CA,69,60.75,-137.51,15.87,6.71
421,San Matias,64,BO,87,-16.36,-58.4,79.5,3.36
422,Ambovombe,48,MG,97,-25.18,46.09,73.92,3.36
423,Sindor,80,RU,82,62.87,51.9,3.27,11.41
424,Carutapera,76,BR,86,-1.2,-46.02,79.86,8.72
425,Lazaro Cardenas,20,MX,13,28.39,-105.62,77.0,18.34
426,Celestun,0,MX,99,20.87,-90.4,77.61,23.71
427,Crotone,90,IT,100,39.09,17.12,30.2,14.99
428,Sola,56,VU,100,-13.88,167.55,78.6,1.57
429,Castlemaine,88,AU,75,-37.07,144.22,58.26,10.74
430,Eirunepe,8,BR,87,-6.66,-69.87,81.84,2.01
431,Malkara,8,TR,72,40.89,26.9,52.32,8.39
432,Hun,0,LY,31,29.13,15.95,65.19,10.96
433,Camopi,44,GF,79,3.17,-52.33,78.96,3.58
434,Batemans Bay,100,AU,99,-35.71,150.18,61.5,9.17
435,Almeirim,0,BR,75,-1.53,-52.58,82.02,6.15
436,Champerico,75,GT,58,14.3,-91.92,84.2,4.7
437,Martapura,56,ID,100,-3.41,114.85,77.34,6.49
438,Taoudenni,0,ML,26,22.68,-3.98,60.06,7.61
439,Walvis Bay,20,NA,82,-22.95,14.51,60.8,7.94
440,Akdepe,20,TM,76,42.05,59.39,50.92,6.93
441,Coahuayana,0,MX,19,18.62,-100.35,88.14,2.24
442,San Carlos de Bariloche,0,AR,35,-41.13,-71.31,55.4,9.17
443,Lavrentiya,20,RU,100,65.58,-170.99,10.92,11.18
444,Saldanha,92,ZA,67,-33.01,17.94,60.8,1.12
445,Mackay,40,AU,78,-21.15,149.2,80.6,13.87
446,Northam,0,AU,34,-31.65,116.67,80.6,23.04
447,La Ronge,90,CA,83,55.1,-105.3,32.0,8.05
448,Preobrazheniye,0,RU,36,42.9,133.91,23.88,2.57
449,Itarema,20,BR,85,-2.92,-39.92,78.15,8.16
450,Mantua,0,CU,66,22.29,-84.28,80.31,5.03
451,Tessalit,0,ML,33,20.2,1.01,59.43,2.35
452,Hobyo,92,SO,89,5.35,48.53,80.04,12.64
453,Bitkine,8,TD,61,11.98,18.21,72.57,2.57
454,Mazagao,0,BR,78,-0.12,-51.29,82.4,10.29
455,Hasaki,75,JP,87,35.73,140.83,41.86,10.29
456,Zhaoyuan,0,CN,36,45.52,125.08,29.1,11.18
457,San Marcos,64,CO,93,8.66,-75.13,78.42,5.03
458,Buraydah,0,SA,38,26.33,43.97,73.4,2.24
459,Hualmay,8,PE,79,-11.1,-77.61,69.24,4.81
460,Imeni Poliny Osipenko,56,RU,66,52.42,136.49,27.57,5.7
461,Hofn,0,IS,89,64.25,-15.21,40.44,5.7
462,Sao Filipe,0,CV,95,14.9,-24.5,70.68,19.01
463,Aburi,40,GH,83,5.85,-0.18,82.4,11.41
464,Areni,8,AM,57,39.72,45.19,50.0,2.24
465,Boa Vista,75,BR,44,2.82,-60.67,93.2,13.87
466,Imuris,0,MX,12,30.78,-110.86,77.7,6.93
467,Puerto Quijarro,0,BO,88,-19.0,-57.72,77.02,4.7
468,Novhorodka,90,UA,85,48.37,32.66,21.2,8.95
469,San Cristobal,80,EC,100,-1.02,-79.44,64.74,2.35
470,Clyde River,20,CA,74,70.47,-68.59,-23.81,3.36
471,Yorosso,0,ML,30,12.35,-4.78,75.18,6.15
472,Murovane,90,UA,92,50.41,24.11,23.0,6.71
473,Charters Towers,88,AU,91,-20.07,146.27,75.9,11.97
474,Ilulissat,76,GL,85,69.22,-51.1,17.6,2.24
475,Aksarka,36,RU,50,66.56,67.8,-17.26,8.72
476,Koupela,92,BF,54,12.18,-0.35,84.9,10.4
477,Namie,75,JP,100,37.52,140.86,32.95,8.05
478,Yarmouth,75,CA,63,43.84,-66.12,30.2,4.7
479,Alnashi,8,RU,78,56.18,52.48,4.35,8.16
480,Cairns,75,AU,78,-16.92,145.77,82.4,12.75
481,Toowoomba,75,AU,64,-27.56,151.95,75.2,21.92
482,Constantine,40,DZ,74,36.36,6.61,37.4,5.82
483,Nara,0,ML,20,15.17,-7.29,80.04,10.29
484,Porbandar,0,IN,80,21.64,69.61,70.77,8.84
485,Wanning,36,CN,100,18.8,110.4,68.88,22.15
486,Mabaruma,92,GY,100,8.2,-59.78,74.46,6.38
487,Ferkessedougou,24,CI,55,9.6,-5.2,83.1,9.73
488,Ippy,80,CF,97,6.26,21.2,69.51,6.04
489,Salina Cruz,24,MX,47,16.18,-95.2,88.32,6.71
490,Fairbanks,75,US,79,64.84,-147.72,29.62,6.93
491,Picui,48,BR,92,-6.51,-36.35,71.67,7.38
492,Nanao,90,JP,80,37.05,136.95,36.57,14.99
493,Ponta Delgada,20,PT,93,37.73,-25.67,62.6,8.05
494,Praia da Vitoria,64,PT,99,38.73,-27.07,62.76,12.41
495,Huarmey,36,PE,73,-10.07,-78.15,70.59,3.91
496,Qaanaaq,36,GL,83,77.48,-69.36,-14.29,4.92
497,Namtsy,0,RU,70,62.72,129.66,-10.06,3.69
498,Umm Kaddadah,0,SD,20,13.6,26.69,59.16,5.48
499,Vicuna,0,CL,77,-30.03,-70.71,59.0,6.93
